time_s,freq_baseline_hz,freq_agc_hz
18.933155525920988,49.841721326462256,49.95767701710997
18.943157192865478,49.8417213263079,49.95771658681382
18.953158859809967,49.84172132614979,49.957755949317814
18.96316052675446,49.841721325988104,49.95779510756382
18.97316219369895,49.841721325822995,49.95783406450251
18.98316386064344,49.84172132565462,49.957872823091954
18.993165527587934,49.84172132548315,49.95791138629624
19.003167194532423,49.84172132530872,49.957949757084094
19.013168861476913,49.8417213251315,49.95798793842754
19.023170528421403,49.84172132495163,49.95802593330063
19.033172195365896,49.84172132476925,49.95806374467811
19.043173862310386,49.841721324584526,49.958101375534184
19.053175529254876,49.84172132439759,49.95813882884132
19.063177196199366,49.84172132420858,49.95817610756902
19.07317886314386,49.84172132401763,49.95821321468264
19.08318053008835,49.841721323824885,49.958250153142245
19.09318219703284,49.84172132363047,49.95828692590153
19.103183863977332,49.84172132343453,49.9583235359067
19.11318553092182,49.84172132323718,49.958359986095374
19.12318719786631,49.84172132303855,49.95839627939561
19.1331888648108,49.841721322838765,49.95843241872482
19.143190531755295,49.84172132263795,49.958468406988864
19.153192198699784,49.841721322436214,49.95850424708104
19.163193865644274,49.84172132223368,49.958539941881135
19.173195532588764,49.84172132203046,49.958575494254575
19.183197199533257,49.84172132182667,49.958610907051494
19.193198866477747,49.841721321622416,49.958646183105884
19.203200533422237,49.84172132141779,49.95868132523479
19.21320220036673,49.84172132121293,49.95871633623747
19.22320386731122,49.84172132100791,49.95875121889464
19.23320553425571,49.84172132080284,49.9587859759677
19.2432072012002,49.84172132059782,49.958820610198
19.253208868144693,49.84172132039294,49.95885512430616
19.263210535089183,49.84172132018829,49.958889520991335
19.273212202033672,49.841721319983975,49.9589238029306
19.283213868978162,49.84172131978007,49.9589579727783
19.293215535922656,49.84172131957666,49.95899203316544
19.303217202867145,49.841721319373846,49.95902598669905
19.313218869811635,49.84172131917169,49.95905983596169
19.32322053675613,49.84172131897028,49.95909358351087
19.33322220370062,49.841721318769686,49.95912723187851
19.343223870645108,49.841721318569995,49.959160783570475
19.353225537589598,49.84172131837128,49.959194241066044
19.36322720453409,49.8417213181736,49.95922760681752
19.37322887147858,49.841721317977026,49.95926088324974
19.38323053842307,49.84172131778163,49.95929407275969
19.39323220536756,49.84172131758747,49.95932717771609
19.403233872312054,49.84172131739461,49.95936020045903
19.413235539256544,49.84172131720312,49.95939314329962
19.423237206201033,49.84172131701305,49.959426008519664
19.433238873145523,49.84172131682445,49.959458798371294
19.443240540090017,49.841721316637376,49.95949151507675
19.453242207034506,49.84172131645189,49.959524160828046
19.463243873978996,49.841721316268035,49.959556737786734
19.47324554092349,49.84172131608587,49.95958924808369
19.48324720786798,49.84172131590541,49.95962169381882
19.49324887481247,49.84172131572674,49.95965407706093
19.50325054175696,49.841721315549876,49.95968639984752
19.513252208701452,49.84172131537487,49.95971866418459
19.523253875645942,49.84172131520176,49.95975087204652
19.53325554259043,49.84172131503058,49.959783025375906
19.54325720953492,49.84172131486137,49.95981512608345
19.553258876479415,49.84172131469415,49.959847176047894
19.563260543423905,49.84172131452897,49.95987917711587
19.573262210368394,49.84172131436585,49.95991113110188
19.583263877312888,49.841721314204825,49.95994303978819
19.593265544257378,49.84172131404591,49.95997490492484
19.603267211201867,49.841721313889146,49.96000672822959
19.613268878146357,49.84172131373455,49.960038511387886
19.62327054509085,49.84172131358215,49.960070256052916
19.63327221203534,49.841721313431954,49.96010196384555
19.64327387897983,49.84172131328399,49.960133636354456
19.65327554592432,49.84172131313827,49.96016527513605
19.663277212868813,49.84172131299482,49.9601968817146
19.673278879813303,49.84172131285365,49.96022845758229
19.683280546757793,49.84172131271477,49.960260004199284
19.693282213702286,49.8417213125782,49.96029152299382
19.703283880646776,49.841721312443944,49.960323015362306
19.713285547591266,49.84172131231202,49.96035448266943
19.723287214535755,49.84172131218242,49.960385926248314
19.73328888148025,49.84172131205517,49.96041734740058
19.74329054842474,49.841721311930264,49.960448747396555
19.75329221536923,49.84172131180771,49.96048012747543
19.763293882313718,49.841721311687515,49.96051148884534
19.77329554925821,49.84172131156968,49.960542832683636
19.7832972162027,49.841721311454194,49.960574160137014
19.79329888314719,49.841721311341075,49.96060547232172
19.803300550091684,49.841721311230316,49.960636770323724
19.813302217036174,49.84172131112191,49.96066805519899
19.823303883980664,49.84172131101586,49.96069932797361
19.833305550925154,49.84172131091215,49.96073058964409
19.843307217869647,49.84172131081079,49.96076184117757
19.853308884814137,49.84172131071177,49.96079308351204
19.863310551758627,49.84172131061507,49.960824317556586
19.873312218703116,49.841721310520704,49.96085554419169
19.88331388564761,49.841721310428646,49.96088676426943
19.8933155525921,49.8417213103389,49.96091797861379
19.90331721953659,49.841721310251444,49.9609491880209
19.913318886481083,49.84172131016627,49.96098039325931
19.923320553425572,49.84172131008337,49.961011595070325
19.933322220370062,49.841721310002725,49.96104279416823
19.943323887314552,49.841721309924324,49.96107399124061
19.953325554259045,49.84172130984816,49.96110518694867
19.963327221203535,49.84172130977421,49.961136381927496
19.973328888148025,49.84172130970245,49.96116757678638
19.983330555092515,49.84172130963289,49.96119877210916
19.993332222037008,49.841721309565486,49.96122996845446
20.003333888981498,49.84172130950023,49.96126116635612
20.013335555925988,49.84172130943711,49.9612923663234
20.02333722287048,49.841721309376105,49.9613235688414
20.03333888981497,49.841721309317194,49.96135477437132
20.04334055675946,49.84172130926036,49.961385983350866
20.05334222370395,49.841721309205575,49.96141719619449
20.063343890648444,49.84172130915282,49.96144841329381
20.073345557592933,49.841721309102084,49.96147963501791
20.083347224537423,49.84172130905334,49.96151086171369
20.093348891481913,49.841721309006566,49.96154209370621
20.103350558426406,49.84172130896173,49.961573331299014
20.113352225370896,49.841721308918835,49.961604574774526
20.123353892315386,49.84172130887783,49.96163582439435
20.133355559259876,49.84172130883871,49.961667080399636
20.14335722620437,49.84172130880144,49.961698343011435
20.15335889314886,49.841721308766004,49.961729612431036
20.16336056009335,49.84172130873237,49.96176088884035
20.173362227037842,49.84172130870052,49.96179217240221
20.18336389398233,49.84172130867043,49.96182346326078
20.19336556092682,49.841721308642065,49.96185476154186
20.20336722787131,49.84172130861542,49.96188606735327
20.213368894815805,49.84172130859045,49.961917380785174
20.223370561760294,49.84172130856713,49.961948701910494
20.233372228704784,49.84172130854545,49.96198003078516
20.243373895649274,49.84172130852537,49.962011367448575
20.253375562593767,49.84172130850688,49.96204271192387
20.263377229538257,49.84172130848993,49.96207406421831
20.273378896482747,49.841721308474504,49.962105424323624
20.28338056342724,49.84172130846059,49.96213679221638
20.29338223037173,49.84172130844814,49.962168167858266
20.30338389731622,49.841721308437144,49.96219955119652
20.31338556426071,49.841721308427566,49.96223094216419
20.323387231205203,49.84172130841939,49.962262340680574
20.333388898149693,49.841721308412566,49.962293746651454
20.343390565094182,49.841721308407095,49.96232515996951
20.353392232038672,49.84172130840293,49.962356580514644
20.363393898983166,49.84172130840006,49.962388008154285
20.373395565927655,49.84172130839845,49.96241944274376
20.383397232872145,49.84172130839807,49.9624508841266
20.39339889981664,49.8417213083989,49.96248233213489
20.40340056676113,49.84172130840091,49.96251378658957
20.413402233705618,49.84172130840408,49.962545247300774
20.423403900650108,49.84172130840838,49.96257671406816
20.4334055675946,49.84172130841378,49.962608186681216
20.44340723453909,49.84172130842026,49.96263966491958
20.45340890148358,49.841721308427786,49.96267114855335
20.46341056842807,49.84172130843634,49.9627026373434
20.473412235372564,49.8417213084459,49.9627341310417
20.483413902317054,49.84172130845643,49.962765629391605
20.493415569261543,49.8417213084679,49.96279713212814
20.503417236206037,49.8417213084803,49.962828638978344
20.513418903150527,49.8417213084936,49.962860149661545
20.523420570095016,49.841721308507765,49.96289166388962
20.533422237039506,49.84172130852278,49.962923181367344
20.543423903984,49.841721308538624,49.96295470179264
20.55342557092849,49.84172130855526,49.96298622485686
20.56342723787298,49.84172130857267,49.963017750245086
20.57342890481747,49.841721308590834,49.96304927763639
20.583430571761962,49.84172130860973,49.963080806704085
20.593432238706452,49.841721308629324,49.963112337116065
20.60343390565094,49.841721308649596,49.963143868535006
20.613435572595435,49.84172130867052,49.96317540061862
20.623437239539925,49.84172130869209,49.96320693301999
20.633438906484415,49.84172130871426,49.96323846538773
20.643440573428904,49.84172130873702,49.96326999736632
20.653442240373398,49.84172130876035,49.96330152859628
20.663443907317887,49.84172130878422,49.96333305871449
20.673445574262377,49.841721308808616,49.96336458735434
20.683447241206867,49.841721308833506,49.96339611414606
20.69344890815136,49.84172130885888,49.96342763871688
20.70345057509585,49.841721308884715,49.9634591606913
20.71345224204034,49.841721308910984,49.96349067969129
20.723453908984833,49.84172130893767,49.96352219533654
20.733455575929323,49.84172130896475,49.96355370724464
20.743457242873813,49.84172130899221,49.96358521503134
20.753458909818303,49.84172130902003,49.963616718310696
20.763460576762796,49.84172130904819,49.96364821669533
20.773462243707286,49.84172130907666,49.96367970979664
20.783463910651776,49.84172130910544,49.963711197224924
20.793465577596265,49.8417213091345,49.96374267858966
20.80346724454076,49.841721309163816,49.96377415349965
20.81346891148525,49.84172130919338,49.963805621563196
20.82347057842974,49.84172130922318,49.96383708238834
20.83347224537423,49.84172130925318,49.96386853558296
20.84347391231872,49.84172130928338,49.96389998075503
20.85347557926321,49.84172130931376,49.96393141751273
20.8634772462077,49.8417213093443,49.963962845464636
20.873478913152194,49.84172130937498,49.96399426421989
20.883480580096684,49.84172130940579,49.96402567338835
20.893482247041174,49.841721309436714,49.96405707258074
20.903483913985664,49.84172130946774,49.96408846140881
20.913485580930157,49.84172130949884,49.9641198394855
20.923487247874647,49.84172130953001,49.96415120642506
20.933488914819137,49.84172130956123,49.964182561843195
20.943490581763626,49.8417213095925,49.96421390535723
20.95349224870812,49.841721309623786,49.964245236586194
20.96349391565261,49.8417213096551,49.96427655515101
20.9734955825971,49.8417213096864,49.96430786067456
20.983497249541593,49.841721309717684,49.964339152781854
20.993498916486082,49.84172130974895,49.96437043110014
21.003500583430572,49.841721309780176,49.964401695259006
21.013502250375062,49.84172130981135,49.964432944890504
21.023503917319555,49.841721309842455,49.96446417962924
21.033505584264045,49.84172130987349,49.96449539911253
21.043507251208535,49.84172130990444,49.964526602980435
21.053508918153025,49.8417213099353,49.964557790875915
21.063510585097518,49.84172130996606,49.96458896244488
21.073512252042008,49.841721309996686,49.96462011733633
21.083513918986498,49.8417213100272,49.96465125520239
21.09351558593099,49.841721310057565,49.96468237569845
21.10351725287548,49.84172131008779,49.96471347848322
21.11351891981997,49.84172131011786,49.96474456321878
21.12352058676446,49.84172131014777,49.964775629570724
21.133522253708954,49.8417213101775,49.96480667720818
21.143523920653443,49.841721310207056,49.964837705803895
21.153525587597933,49.841721310236416,49.9648687150343
21.163527254542423,49.84172131026558,49.964899704579594
21.173528921486916,49.84172131029454,49.964930674123764
21.183530588431406,49.84172131032329,49.96496162335469
21.193532255375896,49.841721310351815,49.96499255196417
21.20353392232039,49.84172131038012,49.96502345964797
21.21353558926488,49.8417213104082,49.965054346105894
21.22353725620937,49.84172131043602,49.965085211041824
21.23353892315386,49.84172131046361,49.96511605416375
21.243540590098352,49.84172131049095,49.96514687518383
21.25354225704284,49.841721310518025,49.96517767381841
21.26354392398733,49.84172131054484,49.96520844978809
21.27354559093182,49.841721310571394,49.96523920281773
