time_s,freq_hz,mode,battery_mw,soc_mwh
15.721965245655706,50.0,ARBITRAGE,-150.0,500.61484637499007
15.731966495811976,50.0,ARBITRAGE,-150.0,500.61523724999006
15.741967745968246,50.0,ARBITRAGE,-150.0,500.61562812499005
15.751968996124516,50.0,ARBITRAGE,-150.0,500.61601899999005
15.761970246280784,50.0,ARBITRAGE,-150.0,500.61640987499004
15.771971496437054,50.0,ARBITRAGE,-150.0,500.61680074999003
15.781972746593324,50.0,ARBITRAGE,-150.0,500.61719162499
15.791973996749594,50.0,ARBITRAGE,-150.0,500.61758249999
15.801975246905863,50.0,ARBITRAGE,-150.0,500.61797337499
15.811976497062133,50.0,ARBITRAGE,-150.0,500.61836424999
15.821977747218401,50.0,ARBITRAGE,-150.0,500.61875512499
15.831978997374671,50.0,ARBITRAGE,-150.0,500.61914599999
15.841980247530941,50.0,ARBITRAGE,-150.0,500.61953687499
15.85198149768721,50.0,ARBITRAGE,-150.0,500.61992774999
15.86198274784348,50.0,ARBITRAGE,-150.0,500.62031862499
15.871983997999749,50.0,ARBITRAGE,-150.0,500.62070949998997
15.881985248156019,50.0,ARBITRAGE,-150.0,500.62110037498996
15.891986498312288,50.0,ARBITRAGE,-150.0,500.62149124998996
15.901987748468558,50.0,ARBITRAGE,-150.0,500.62188212498995
15.911988998624828,50.0,ARBITRAGE,-150.0,500.62227299998995
15.921990248781098,50.0,ARBITRAGE,-150.0,500.62266387498994
15.931991498937366,50.0,ARBITRAGE,-150.0,500.62305474998993
15.941992749093636,50.0,ARBITRAGE,-150.0,500.6234456249899
15.951993999249906,50.0,ARBITRAGE,-150.0,500.6238364999899
15.961995249406176,50.0,ARBITRAGE,-150.0,500.6242273749899
15.971996499562445,50.0,ARBITRAGE,-150.0,500.6246182499899
15.981997749718715,50.0,ARBITRAGE,-150.0,500.6250091249899
15.991998999874983,50.0,ARBITRAGE,-150.0,500.6253999999899
16.002000250031255,50.0,ARBITRAGE,-150.0,500.6257908749899
16.012001500187523,50.0,ARBITRAGE,-150.0,500.6261817499899
16.02200275034379,50.0,ARBITRAGE,-150.0,500.6265726249899
16.032004000500063,50.0,ARBITRAGE,-150.0,500.62696349998987
16.04200525065633,50.0,ARBITRAGE,-150.0,500.62735437498986
16.052006500812602,50.0,ARBITRAGE,-150.0,500.62774524998986
16.06200775096887,50.0,ARBITRAGE,-150.0,500.62813612498985
16.07200900112514,50.0,ARBITRAGE,-150.0,500.62852699998984
16.08201025128141,50.0,ARBITRAGE,-150.0,500.62891787498984
16.09201150143768,50.0,ARBITRAGE,-150.0,500.62930874998983
16.10201275159395,50.0,ARBITRAGE,-150.0,500.6296996249898
16.112014001750218,50.0,ARBITRAGE,-150.0,500.6300904999898
16.12201525190649,50.0,ARBITRAGE,-150.0,500.6304813749898
16.132016502062758,50.0,ARBITRAGE,-150.0,500.6308722499898
16.142017752219026,50.0,ARBITRAGE,-150.0,500.6312631249898
16.152019002375297,50.0,ARBITRAGE,-150.0,500.6316539999898
16.162020252531565,50.0,ARBITRAGE,-150.0,500.6320448749898
16.172021502687837,50.0,ARBITRAGE,-150.0,500.6324357499898
16.182022752844105,50.0,ARBITRAGE,-150.0,500.6328266249898
16.192024003000373,50.0,ARBITRAGE,-150.0,500.63321749998977
16.202025253156645,50.0,ARBITRAGE,-150.0,500.63360837498976
16.212026503312913,50.0,ARBITRAGE,-150.0,500.63399924998976
16.222027753469185,50.0,ARBITRAGE,-150.0,500.63439012498975
16.232029003625453,50.0,ARBITRAGE,-150.0,500.63478099998974
16.24203025378172,50.0,ARBITRAGE,-150.0,500.63517187498974
16.252031503937992,50.0,ARBITRAGE,-150.0,500.63556274998973
16.26203275409426,50.0,ARBITRAGE,-150.0,500.6359536249897
16.272034004250532,50.0,ARBITRAGE,-150.0,500.6363444999897
16.2820352544068,50.0,ARBITRAGE,-150.0,500.6367353749897
16.29203650456307,50.0,ARBITRAGE,-150.0,500.6371262499897
16.30203775471934,50.0,ARBITRAGE,-150.0,500.6375171249897
16.312039004875608,50.0,ARBITRAGE,-150.0,500.6379079999897
16.32204025503188,50.0,ARBITRAGE,-150.0,500.6382988749897
16.332041505188148,50.0,ARBITRAGE,-150.0,500.6386897499897
16.34204275534442,50.0,ARBITRAGE,-150.0,500.6390806249897
16.352044005500687,50.0,ARBITRAGE,-150.0,500.63947149998967
16.362045255656955,50.0,ARBITRAGE,-150.0,500.63986237498966
16.372046505813227,50.0,ARBITRAGE,-150.0,500.64025324998966
16.382047755969495,50.0,ARBITRAGE,-150.0,500.64064412498965
16.392049006125767,50.0,ARBITRAGE,-150.0,500.64103499998964
16.402050256282035,50.0,ARBITRAGE,-150.0,500.64142587498964
16.412051506438303,50.0,ARBITRAGE,-150.0,500.64181674998963
16.422052756594574,50.0,ARBITRAGE,-150.0,500.6422076249896
16.432054006750842,50.0,ARBITRAGE,-150.0,500.6425984999896
16.442055256907114,50.0,ARBITRAGE,-150.0,500.6429893749896
16.452056507063382,50.0,ARBITRAGE,-150.0,500.6433802499896
16.462057757219654,50.0,ARBITRAGE,-150.0,500.6437711249896
16.472059007375922,50.0,ARBITRAGE,-150.0,500.6441619999896
16.48206025753219,50.0,ARBITRAGE,-150.0,500.6445528749896
16.49206150768846,50.0,ARBITRAGE,-150.0,500.6449437499896
16.50206275784473,50.0,ARBITRAGE,-150.0,500.6453346249896
16.512064008001,50.0,ARBITRAGE,-150.0,500.64572549998957
16.52206525815727,50.0,ARBITRAGE,-150.0,500.64611637498956
16.532066508313537,50.0,ARBITRAGE,-150.0,500.64650724998955
16.54206775846981,50.0,ARBITRAGE,-150.0,500.64689812498955
16.552069008626077,50.0,ARBITRAGE,-150.0,500.64728899998954
16.56207025878235,50.0,ARBITRAGE,-150.0,500.64767987498954
16.572071508938617,50.0,ARBITRAGE,-150.0,500.64807074998953
16.582072759094885,50.0,ARBITRAGE,-150.0,500.6484616249895
16.592074009251156,50.0,ARBITRAGE,-150.0,500.6488524999895
16.602075259407425,50.0,ARBITRAGE,-150.0,500.6492433749895
16.612076509563696,50.0,ARBITRAGE,-150.0,500.6496342499895
16.622077759719964,50.0,ARBITRAGE,-150.0,500.6500251249895
16.632079009876236,50.0,ARBITRAGE,-150.0,500.6504159999895
16.642080260032504,50.0,ARBITRAGE,-150.0,500.6508068749895
16.652081510188772,50.0,ARBITRAGE,-150.0,500.6511977499895
16.662082760345044,50.0,ARBITRAGE,-150.0,500.6515886249895
16.67208401050131,50.0,ARBITRAGE,-150.0,500.65197949998947
16.682085260657583,50.0,ARBITRAGE,-150.0,500.65237037498946
16.69208651081385,50.0,ARBITRAGE,-150.0,500.65276124998945
16.70208776097012,50.0,ARBITRAGE,-150.0,500.65315212498945
16.71208901112639,50.0,ARBITRAGE,-150.0,500.65354299998944
16.72209026128266,50.0,ARBITRAGE,-150.0,500.65393387498943
16.73209151143893,50.0,ARBITRAGE,-150.0,500.6543247499894
16.7420927615952,50.0,ARBITRAGE,-150.0,500.6547156249894
16.752094011751467,50.0,ARBITRAGE,-150.0,500.6551064999894
16.76209526190774,50.0,ARBITRAGE,-150.0,500.6554973749894
16.772096512064007,50.0,ARBITRAGE,-150.0,500.6558882499894
16.78209776222028,50.0,ARBITRAGE,-150.0,500.6562791249894
16.792099012376546,50.0,ARBITRAGE,-150.0,500.6566699999894
16.802100262532818,50.0,ARBITRAGE,-150.0,500.6570608749894
16.812101512689086,50.0,ARBITRAGE,-150.0,500.6574517499894
16.822102762845354,50.0,ARBITRAGE,-150.0,500.65784262498937
16.832104013001626,50.0,ARBITRAGE,-150.0,500.65823349998936
16.842105263157894,50.0,ARBITRAGE,-150.0,500.65862437498936
16.852106513314165,50.0,ARBITRAGE,-150.0,500.65901524998935
16.862107763470433,50.0,ARBITRAGE,-150.0,500.65940612498935
16.8721090136267,50.0,ARBITRAGE,-150.0,500.65979699998934
16.882110263782973,50.0,ARBITRAGE,-150.0,500.66018787498933
16.89211151393924,50.0,ARBITRAGE,-150.0,500.6605787499893
16.902112764095513,50.0,ARBITRAGE,-150.0,500.6609696249893
16.91211401425178,50.0,ARBITRAGE,-150.0,500.6613604999893
16.92211526440805,50.0,ARBITRAGE,-150.0,500.6617513749893
16.93211651456432,50.0,ARBITRAGE,-150.0,500.6621422499893
16.94211776472059,50.0,ARBITRAGE,-150.0,500.6625331249893
16.95211901487686,50.0,ARBITRAGE,-150.0,500.6629239999893
16.96212026503313,50.0,ARBITRAGE,-150.0,500.6633148749893
16.9721215151894,50.0,ARBITRAGE,-150.0,500.6637057499893
16.982122765345668,50.0,ARBITRAGE,-150.0,500.66409662498927
16.992124015501936,50.0,ARBITRAGE,-150.0,500.66448749998926
17.002125265658208,50.0,ARBITRAGE,-150.0,500.66487837498926
17.012126515814476,50.0,ARBITRAGE,-150.0,500.66526924998925
17.022127765970748,50.0,ARBITRAGE,-150.0,500.66566012498924
17.032129016127016,50.0,ARBITRAGE,-150.0,500.66605099998924
17.042130266283284,50.0,ARBITRAGE,-150.0,500.66644187498923
17.052131516439555,50.0,ARBITRAGE,-150.0,500.6668327499892
17.062132766595823,50.0,ARBITRAGE,-150.0,500.6672236249892
17.072134016752095,50.0,ARBITRAGE,-150.0,500.6676144999892
17.082135266908363,50.0,ARBITRAGE,-150.0,500.6680053749892
17.09213651706463,50.0,ARBITRAGE,-150.0,500.6683962499892
17.102137767220903,50.0,ARBITRAGE,-150.0,500.6687871249892
17.11213901737717,50.0,ARBITRAGE,-150.0,500.6691779999892
17.122140267533442,50.0,ARBITRAGE,-150.0,500.6695688749892
17.13214151768971,50.0,ARBITRAGE,-150.0,500.6699597499892
17.142142767845982,50.0,ARBITRAGE,-150.0,500.67035062498917
17.15214401800225,50.0,ARBITRAGE,-150.0,500.67074149998916
17.16214526815852,50.0,ARBITRAGE,-150.0,500.67113237498916
17.17214651831479,50.0,ARBITRAGE,-150.0,500.67152324998915
17.182147768471058,50.0,ARBITRAGE,-150.0,500.67191412498914
17.19214901862733,50.0,ARBITRAGE,-150.0,500.67230499998914
17.202150268783598,50.0,ARBITRAGE,-150.0,500.67269587498913
17.212151518939866,50.0,ARBITRAGE,-150.0,500.6730867499891
17.222152769096137,50.0,ARBITRAGE,-150.0,500.6734776249891
17.232154019252405,50.0,ARBITRAGE,-150.0,500.6738684999891
17.242155269408677,50.0,ARBITRAGE,-150.0,500.6742593749891
17.252156519564945,50.0,ARBITRAGE,-150.0,500.6746502499891
17.262157769721213,50.0,ARBITRAGE,-150.0,500.6750411249891
17.272159019877485,50.0,ARBITRAGE,-150.0,500.6754319999891
17.282160270033753,50.0,ARBITRAGE,-150.0,500.6758228749891
17.292161520190025,50.0,ARBITRAGE,-150.0,500.6762137499891
17.302162770346293,50.0,ARBITRAGE,-150.0,500.67660462498907
17.312164020502564,50.0,ARBITRAGE,-150.0,500.67699549998906
17.322165270658832,50.0,ARBITRAGE,-150.0,500.67738637498906
17.3321665208151,50.0,ARBITRAGE,-150.0,500.67777724998905
17.342167770971372,50.0,ARBITRAGE,-150.0,500.67816812498904
17.35216902112764,50.0,ARBITRAGE,-150.0,500.67855899998904
17.36217027128391,50.0,ARBITRAGE,-150.0,500.67894987498903
17.37217152144018,50.0,ARBITRAGE,-150.0,500.679340749989
17.382172771596448,50.0,ARBITRAGE,-150.0,500.679731624989
17.39217402175272,50.0,ARBITRAGE,-150.0,500.680122499989
17.402175271908987,50.0,ARBITRAGE,-150.0,500.680513374989
17.41217652206526,50.0,ARBITRAGE,-150.0,500.680904249989
17.422177772221527,50.0,ARBITRAGE,-150.0,500.681295124989
17.432179022377795,50.0,ARBITRAGE,-150.0,500.681685999989
17.442180272534067,50.0,ARBITRAGE,-150.0,500.682076874989
17.452181522690335,50.0,ARBITRAGE,-150.0,500.682467749989
17.462182772846607,50.0,ARBITRAGE,-150.0,500.68285862498897
17.472184023002875,50.0,ARBITRAGE,-150.0,500.68324949998896
17.482185273159146,50.0,ARBITRAGE,-150.0,500.68364037498895
17.492186523315414,50.0,ARBITRAGE,-150.0,500.68403124998895
17.502187773471682,50.0,ARBITRAGE,-150.0,500.68442212498894
17.512189023627954,50.0,ARBITRAGE,-150.0,500.68481299998894
17.522190273784222,50.0,ARBITRAGE,-150.0,500.68520387498893
17.532191523940494,50.0,ARBITRAGE,-150.0,500.6855947499889
17.542192774096762,50.0,ARBITRAGE,-150.0,500.6859856249889
17.55219402425303,50.0,ARBITRAGE,-150.0,500.6863764999889
17.5621952744093,50.0,ARBITRAGE,-150.0,500.6867673749889
17.57219652456557,50.0,ARBITRAGE,-150.0,500.6871582499889
17.58219777472184,50.0,ARBITRAGE,-150.0,500.6875491249889
17.59219902487811,50.0,ARBITRAGE,-150.0,500.6879399999889
17.602200275034377,50.0,ARBITRAGE,-150.0,500.6883308749889
17.61220152519065,50.0,ARBITRAGE,-150.0,500.6887217499889
17.622202775346917,50.0,ARBITRAGE,-150.0,500.68911262498887
17.63220402550319,50.0,ARBITRAGE,-150.0,500.68950349998886
17.642205275659457,50.0,ARBITRAGE,-150.0,500.68989437498885
17.65220652581573,50.0,ARBITRAGE,-150.0,500.69028524998885
17.662207775971996,50.0,ARBITRAGE,-150.0,500.69067612498884
17.672209026128264,50.0,ARBITRAGE,-150.0,500.69106699998883
17.682210276284536,50.0,ARBITRAGE,-150.0,500.6914578749888
17.692211526440804,50.0,ARBITRAGE,-150.0,500.6918487499888
17.702212776597076,50.0,ARBITRAGE,-150.0,500.6922396249888
17.712214026753344,50.0,ARBITRAGE,-150.0,500.6926304999888
17.722215276909612,50.0,ARBITRAGE,-150.0,500.6930213749888
17.732216527065884,50.0,ARBITRAGE,-150.0,500.6934122499888
17.74221777722215,50.0,ARBITRAGE,-150.0,500.6938031249888
17.752219027378423,50.0,ARBITRAGE,-150.0,500.6941939999888
17.76222027753469,50.0,ARBITRAGE,-150.0,500.6945848749888
17.77222152769096,50.0,ARBITRAGE,-150.0,500.69497574998877
17.78222277784723,50.0,ARBITRAGE,-150.0,500.69536662498876
17.7922240280035,50.0,ARBITRAGE,-150.0,500.69575749998876
17.80222527815977,50.0,ARBITRAGE,-150.0,500.69614837498875
17.81222652831604,50.0,ARBITRAGE,-150.0,500.69653924998875
17.82222777847231,50.0,ARBITRAGE,-150.0,500.69693012498874
17.83222902862858,50.0,ARBITRAGE,-150.0,500.69732099998873
17.842230278784847,50.0,ARBITRAGE,-150.0,500.6977118749887
17.852231528941118,50.0,ARBITRAGE,-150.0,500.6981027499887
17.862232779097386,50.0,ARBITRAGE,-150.0,500.6984936249887
17.872234029253658,50.0,ARBITRAGE,-150.0,500.6988844999887
17.882235279409926,50.0,ARBITRAGE,-150.0,500.6992753749887
17.892236529566194,50.0,ARBITRAGE,-150.0,500.6996662499887
17.902237779722466,50.0,ARBITRAGE,-150.0,500.7000571249887
17.912239029878734,50.0,ARBITRAGE,-150.0,500.7004479999887
17.922240280035005,50.0,ARBITRAGE,-150.0,500.7008388749887
17.932241530191273,50.0,ARBITRAGE,-150.0,500.70122974998867
17.94224278034754,50.0,ARBITRAGE,-150.0,500.70162062498866
17.952244030503813,50.0,ARBITRAGE,-150.0,500.70201149998866
17.96224528066008,50.0,ARBITRAGE,-150.0,500.70240237498865
17.972246530816353,50.0,ARBITRAGE,-150.0,500.70279324998864
17.98224778097262,50.0,ARBITRAGE,-150.0,500.70318412498864
17.992249031128893,50.0,ARBITRAGE,-150.0,500.70357499998863
18.00225028128516,50.0,ARBITRAGE,-150.0,500.7039658749886
18.01225153144143,50.0,ARBITRAGE,-150.0,500.7043567499886
18.0222527815977,50.0,ARBITRAGE,-150.0,500.7047476249886
18.03225403175397,50.0,ARBITRAGE,-150.0,500.7051384999886
18.04225528191024,50.0,ARBITRAGE,-150.0,500.7055293749886
18.052256532066508,50.0,ARBITRAGE,-150.0,500.7059202499886
18.062257782222776,50.0,ARBITRAGE,-150.0,500.7063111249886
18.072259032379048,50.0,ARBITRAGE,-150.0,500.7067019999886
18.082260282535316,50.0,ARBITRAGE,-150.0,500.7070928749886
18.092261532691587,50.0,ARBITRAGE,-150.0,500.70748374998857
18.102262782847856,50.0,ARBITRAGE,-150.0,500.70787462498856
18.112264033004124,50.0,ARBITRAGE,-150.0,500.70826549998856
18.122265283160395,50.0,ARBITRAGE,-150.0,500.70865637498855
18.132266533316663,50.0,ARBITRAGE,-150.0,500.70904724998854
18.142267783472935,50.0,ARBITRAGE,-150.0,500.70943812498854
18.152269033629203,50.0,ARBITRAGE,-150.0,500.70982899998853
18.162270283785475,50.0,ARBITRAGE,-150.0,500.7102198749885
18.172271533941743,50.0,ARBITRAGE,-150.0,500.7106107499885
18.18227278409801,50.0,ARBITRAGE,-150.0,500.7110016249885
18.192274034254282,50.0,ARBITRAGE,-150.0,500.7113924999885
18.20227528441055,50.0,ARBITRAGE,-150.0,500.7117833749885
18.212276534566822,50.0,ARBITRAGE,-150.0,500.7121742499885
18.22227778472309,50.0,ARBITRAGE,-150.0,500.7125651249885
18.232279034879358,50.0,ARBITRAGE,-150.0,500.7129559999885
18.24228028503563,50.0,ARBITRAGE,-150.0,500.7133468749885
18.252281535191898,50.0,ARBITRAGE,-150.0,500.71373774998847
18.26228278534817,50.0,ARBITRAGE,-150.0,500.71412862498846
18.272284035504438,50.0,ARBITRAGE,-150.0,500.71451949998846
18.282285285660706,50.0,ARBITRAGE,-150.0,500.71491037498845
18.292286535816977,50.0,ARBITRAGE,-150.0,500.71530124998844
18.302287785973245,50.0,ARBITRAGE,-150.0,500.71569212498844
18.312289036129517,50.0,ARBITRAGE,-150.0,500.71608299998843
18.322290286285785,50.0,ARBITRAGE,-150.0,500.7164738749884
18.332291536442057,50.0,ARBITRAGE,-150.0,500.7168647499884
18.342292786598325,50.0,ARBITRAGE,-150.0,500.7172556249884
18.352294036754593,50.0,ARBITRAGE,-150.0,500.7176464999884
18.362295286910864,50.0,ARBITRAGE,-150.0,500.7180373749884
18.372296537067133,50.0,ARBITRAGE,-150.0,500.7184282499884
18.382297787223404,50.0,ARBITRAGE,-150.0,500.7188191249884
18.392299037379672,50.0,ARBITRAGE,-150.0,500.7192099999884
18.40230028753594,50.0,ARBITRAGE,-150.0,500.7196008749884
18.412301537692212,50.0,ARBITRAGE,-150.0,500.71999174998837
18.42230278784848,50.0,ARBITRAGE,-150.0,500.72038262498836
18.43230403800475,50.0,ARBITRAGE,-150.0,500.72077349998835
18.44230528816102,50.0,ARBITRAGE,-150.0,500.72116437498835
18.452306538317288,50.0,ARBITRAGE,-150.0,500.72155524998834
18.46230778847356,50.0,ARBITRAGE,-150.0,500.72194612498834
18.472309038629827,50.0,ARBITRAGE,-150.0,500.72233699998833
18.4823102887861,50.0,ARBITRAGE,-150.0,500.7227278749883
18.492311538942367,50.0,ARBITRAGE,-150.0,500.7231187499883
18.502312789098635,50.0,ARBITRAGE,-150.0,500.7235096249883
18.512314039254907,50.0,ARBITRAGE,-150.0,500.7239004999883
18.522315289411175,50.0,ARBITRAGE,-150.0,500.7242913749883
18.532316539567447,50.0,ARBITRAGE,-150.0,500.7246822499883
18.542317789723715,50.0,ARBITRAGE,-150.0,500.7250731249883
18.552319039879986,50.0,ARBITRAGE,-150.0,500.7254639999883
18.562320290036254,50.0,ARBITRAGE,-150.0,500.7258548749883
18.572321540192522,50.0,ARBITRAGE,-150.0,500.72624574998827
18.582322790348794,50.0,ARBITRAGE,-150.0,500.72663662498826
18.592324040505062,50.0,ARBITRAGE,-150.0,500.72702749998825
18.602325290661334,50.0,ARBITRAGE,-150.0,500.72741837498825
18.6123265408176,50.0,ARBITRAGE,-150.0,500.72780924998824
18.62232779097387,50.0,ARBITRAGE,-150.0,500.72820012498823
18.63232904113014,50.0,ARBITRAGE,-150.0,500.7285909999882
18.64233029128641,50.0,ARBITRAGE,-150.0,500.7289818749882
18.65233154144268,50.0,ARBITRAGE,-150.0,500.7293727499882
18.66233279159895,50.0,ARBITRAGE,-150.0,500.7297636249882
18.672334041755217,50.0,ARBITRAGE,-150.0,500.7301544999882
18.68233529191149,50.0,ARBITRAGE,-150.0,500.7305453749882
18.692336542067757,50.0,ARBITRAGE,-150.0,500.7309362499882
18.70233779222403,50.0,ARBITRAGE,-150.0,500.7313271249882
18.712339042380297,50.0,ARBITRAGE,-150.0,500.7317179999882
18.72234029253657,50.0,ARBITRAGE,-150.0,500.73210887498817
18.732341542692836,50.0,ARBITRAGE,-150.0,500.73249974998816
18.742342792849104,50.0,ARBITRAGE,-150.0,500.73289062498816
18.752344043005376,50.0,ARBITRAGE,-150.0,500.73328149998815
18.762345293161644,50.0,ARBITRAGE,-150.0,500.73367237498815
18.772346543317916,50.0,ARBITRAGE,-150.0,500.73406324998814
18.782347793474184,50.0,ARBITRAGE,-150.0,500.73445412498813
18.792349043630452,50.0,ARBITRAGE,-150.0,500.7348449999881
18.802350293786724,50.0,ARBITRAGE,-150.0,500.7352358749881
18.81235154394299,50.0,ARBITRAGE,-150.0,500.7356267499881
18.822352794099263,50.0,ARBITRAGE,-150.0,500.7360176249881
18.83235404425553,50.0,ARBITRAGE,-150.0,500.7364084999881
18.8423552944118,50.0,ARBITRAGE,-150.0,500.7367993749881
18.85235654456807,50.0,ARBITRAGE,-150.0,500.7371902499881
18.86235779472434,50.0,ARBITRAGE,-150.0,500.7375811249881
18.87235904488061,50.0,ARBITRAGE,-150.0,500.7379719999881
18.88236029503688,50.0,ARBITRAGE,-150.0,500.73836287498807
18.89236154519315,50.0,ARBITRAGE,-150.0,500.73875374998806
18.90236279534942,50.0,ARBITRAGE,-150.0,500.73914462498806
18.912364045505687,50.0,ARBITRAGE,-150.0,500.73953549998805
18.922365295661958,50.0,ARBITRAGE,-150.0,500.73992637498804
18.932366545818226,50.0,ARBITRAGE,-150.0,500.74031724998804
18.942367795974498,50.0,ARBITRAGE,-150.0,500.74070812498803
18.952369046130766,50.0,ARBITRAGE,-150.0,500.741098999988
18.962370296287034,50.0,ARBITRAGE,-150.0,500.741489874988
18.972371546443306,50.0,ARBITRAGE,-150.0,500.741880749988
18.982372796599574,50.0,ARBITRAGE,-150.0,500.742271624988
18.992374046755845,50.0,ARBITRAGE,-150.0,500.742662499988
19.002375296912113,50.0,ARBITRAGE,-150.0,500.743053374988
19.01237654706838,50.0,ARBITRAGE,-150.0,500.743444249988
19.022377797224653,50.0,ARBITRAGE,-150.0,500.743835124988
19.03237904738092,50.0,ARBITRAGE,-150.0,500.744225999988
19.042380297537193,50.0,ARBITRAGE,-150.0,500.74461687498797
19.05238154769346,50.0,ARBITRAGE,-150.0,500.74500774998796
19.062382797849732,50.0,ARBITRAGE,-150.0,500.74539862498796
19.072384048006,50.0,ARBITRAGE,-150.0,500.74578949998795
19.08238529816227,50.0,ARBITRAGE,-150.0,500.74618037498794
19.09238654831854,50.0,ARBITRAGE,-150.0,500.74657124998794
19.10238779847481,50.0,ARBITRAGE,-150.0,500.74696212498793
19.11238904863108,50.0,ARBITRAGE,-150.0,500.7473529999879
19.122390298787348,50.0,ARBITRAGE,-150.0,500.7477438749879
19.132391548943616,50.0,ARBITRAGE,-150.0,500.7481347499879
19.142392799099888,50.0,ARBITRAGE,-150.0,500.7485256249879
19.152394049256156,50.0,ARBITRAGE,-150.0,500.7489164999879
19.162395299412427,50.0,ARBITRAGE,-150.0,500.7493073749879
19.172396549568695,50.0,ARBITRAGE,-150.0,500.7496982499879
19.182397799724964,50.0,ARBITRAGE,-150.0,500.7500891249879
19.192399049881235,50.0,ARBITRAGE,-150.0,500.7504799999879
19.202400300037503,50.0,ARBITRAGE,-150.0,500.75087087498787
19.212401550193775,50.0,ARBITRAGE,-150.0,500.75126174998786
19.222402800350043,50.0,ARBITRAGE,-150.0,500.75165262498786
