time_s,freq_hz,mode,battery_mw
20.942617827228403,49.77784066379514,RESPONSE,207.15933620486084
20.95261907738467,49.777784647692535,RESPONSE,207.21535230746525
20.962620327540943,49.77775712440056,RESPONSE,207.24287559944145
20.97262157769721,49.77775744766156,RESPONSE,207.24255233844303
20.982622827853483,49.77778497369756,RESPONSE,207.21502630244316
20.99262407800975,49.77783906147005,RESPONSE,207.160938529953
21.00262532816602,49.777919072931624,RESPONSE,207.0809270683759
21.01262657832229,49.778024373269695,RESPONSE,206.97562673030546
21.02262782847856,49.77815433114215,RESPONSE,206.84566885785273
21.03262907863483,49.77830831890525,RESPONSE,206.69168109474668
21.0426303287911,49.778485712833856,RESPONSE,206.5142871661442
21.052631578947366,49.77868589333376,RESPONSE,206.31410666624163
21.062632829103638,49.77890824514671,RESPONSE,206.09175485329047
21.072634079259906,49.77915215754782,RESPONSE,205.84784245218003
21.082635329416178,49.779417024535654,RESPONSE,205.58297546434602
21.092636579572446,49.77970224501501,RESPONSE,205.2977549849905
21.102637829728717,49.780007222972536,RESPONSE,204.99277702746411
21.112639079884985,49.78033136764531,RESPONSE,204.66863235468992
21.122640330041254,49.78067409368232,RESPONSE,204.32590631767823
21.132641580197525,49.781034821299244,RESPONSE,203.96517870075627
21.142642830353793,49.78141297642627,RESPONSE,203.5870235737326
21.152644080510065,49.78180799084936,RESPONSE,203.1920091506413
21.162645330666333,49.78221930234493,RESPONSE,202.7806976550727
21.1726465808226,49.78264635480797,RESPONSE,202.35364519202705
21.182647830978873,49.78308859837395,RESPONSE,201.91140162604938
21.19264908113514,49.78354548953428,RESPONSE,201.4545104657165
21.202650331291412,49.78401649124582,RESPONSE,200.98350875417793
21.21265158144768,49.78450107303414,RESPONSE,200.49892696585715
21.22265283160395,49.784998711090964,RESPONSE,200.00128890903625
21.23265408176022,49.78550888836573,RESPONSE,199.49111163426693
21.242655331916488,49.78603109465142,RESPONSE,198.9689053485796
21.25265658207276,49.786564826664744,RESPONSE,198.43517333525597
21.262657832229028,49.78710958812083,RESPONSE,197.89041187917235
21.2726590823853,49.78766488980242,RESPONSE,197.33511019757856
21.282660332541568,49.788230249623915,RESPONSE,196.76975037608514
21.292661582697836,49.78880519268999,RESPONSE,196.19480731000806
21.302662832854107,49.7893892513493,RESPONSE,195.6107486507014
21.312664083010375,49.78998196524305,RESPONSE,195.01803475694913
21.322665333166647,49.79058288134881,RESPONSE,194.41711865118862
21.332666583322915,49.791191554019385,RESPONSE,193.80844598061543
21.342667833479183,49.7918075450171,RESPONSE,193.19245498289973
21.352669083635455,49.79243042354353,RESPONSE,192.56957645647134
21.362670333791723,49.793059766264626,RESPONSE,191.94023373537362
21.372671583947994,49.79369515733162,RESPONSE,191.30484266838067
21.382672834104262,49.79433618839754,RESPONSE,190.66381160246294
21.39267408426053,49.7949824586296,RESPONSE,190.0175413704025
21.402675334416802,49.79563357471756,RESPONSE,189.3664252824371
21.41267658457307,49.79628915087803,RESPONSE,188.71084912196835
21.422677834729342,49.79694880885499,RESPONSE,188.0511911450077
21.43267908488561,49.79761217791647,RESPONSE,187.38782208353
21.44268033504188,49.798278894847634,RESPONSE,186.72110515236596
21.45268158519815,49.79894860394025,RESPONSE,186.05139605975353
21.462682835354418,49.79962095697864,RESPONSE,185.379043021357
21.47268408551069,49.80029561322237,RECOVERY,184.34037971789112
21.482685335666957,49.80097136084377,RECOVERY,182.83691772817372
21.49268658582323,49.80164675859881,RECOVERY,181.3403178885465
21.502687835979497,49.80232151271949,RECOVERY,179.85121773518645
21.512689086135765,49.80299533839162,RECOVERY,178.37022460591857
21.522690336292037,49.803667959633124,RECOVERY,176.89791633848802
21.532691586448305,49.80433910917147,RECOVERY,175.4348419730547
21.542692836604576,49.80500852832013,RECOVERY,173.98152245793054
21.552694086760845,49.80567596685441,RECOVERY,172.5384513566993
21.562695336917113,49.80634118288664,RECOVERY,171.10609555584483
21.572696587073384,49.80700394274079,RECOVERY,169.68489597167007
21.582697837229652,49.80766402082679,RECOVERY,168.275268255052
21.592699087385924,49.80832119951443,RECOVERY,166.87760349349415
21.602700337542192,49.80897526900716,RECOVERY,165.49226890900505
21.612701587698464,49.80962602721565,RECOVERY,164.11960855142183
21.62270283785473,49.81027327963139,RECOVERY,162.75994398579368
21.632704088011,49.81091683920034,RECOVERY,161.41357497341528
21.64270533816727,49.81155652619659,RECOVERY,160.08078014582978
21.65270658832354,49.812192168096345,RECOVERY,158.76181767075633
21.66270783847981,49.81282359945205,RECOVERY,157.45692590979166
21.67270908863608,49.813450661766936,RECOVERY,156.16632406696385
21.682710338792347,49.81407320336982,RECOVERY,154.89021282798237
21.69271158894862,49.814691079290505,RECOVERY,153.6287749893363
21.702712839104887,49.81530415113553,RECOVERY,152.3821760771781
21.71271408926116,49.81591228696451,RECOVERY,151.15056495552787
21.722715339417427,49.81651536116718,RECOVERY,149.93407442318434
21.732716589573695,49.81711325434085,RECOVERY,148.73282179965685
21.742717839729966,49.81770585316878,RECOVERY,147.54690949928096
21.752719089886234,49.818293050299125,RECOVERY,146.37642559359296
21.762720340042506,49.81887474422469,RECOVERY,145.2214443618328
21.772721590198774,49.81945083916353,RECOVERY,144.08202682921828
21.782722840355046,49.82002124494026,RECOVERY,142.95822129314203
21.792724090511314,49.82058587686839,RECOVERY,141.85006383685868
21.802725340667582,49.82114465563342,RECOVERY,140.75757883106962
21.812726590823853,49.8216975071769,RECOVERY,139.68077942286544
21.82272784098012,49.82224436258149,RECOVERY,138.61966801237583
21.832729091136393,49.822785157956915,RECOVERY,137.57423671703194
21.84273034129266,49.823319834326924,RECOVERY,136.54446782343612
21.85273159144893,49.82384833751735,RECOVERY,135.53033422686434
21.8627328416052,49.82437061804508,RECOVERY,134.53179985864705
21.87273409176147,49.824886631008184,RECOVERY,133.54882010130427
21.88273534191774,49.82539633597705,RECOVERY,132.58134219165404
21.89273659207401,49.825899696886616,RECOVERY,131.62930561201347
21.902737842230277,49.82639668192976,RECOVERY,130.69264246954413
21.91273909238655,49.82688726345172,RECOVERY,129.7712778639778
21.922740342542816,49.82737141784566,RECOVERY,128.86513024389942
21.932741592699088,49.82784912544947,RECOVERY,127.9741117515206
21.942742842855356,49.82832037044355,RECOVERY,127.09812855647039
21.952744093011628,49.8287851407499,RECOVERY,126.23708117849759
21.962745343167896,49.82924342793227,RECOVERY,125.39086479946259
21.972746593324164,49.829695227097545,RECOVERY,124.55936956464568
21.982747843480436,49.83014053679831,RECOVERY,123.74248087370633
21.992749093636704,49.83057935893655,RECOVERY,122.94007966149918
22.002750343792975,49.83101169866859,RECOVERY,122.15204266889046
22.012751593949243,49.831437564311216,RECOVERY,121.378242703762
22.02275284410551,49.83185696724899,RECOVERY,120.61854889261132
22.032754094261783,49.83226992184278,RECOVERY,119.87282692271714
22.04275534441805,49.832676445339494,RECOVERY,119.14093927529404
22.052756594574323,49.83307655778299,RECOVERY,118.42274544980091
22.06275784473059,49.83347028192628,RECOVERY,117.718102179468
22.07275909488686,49.833857643144846,RECOVERY,117.02686363866746
22.08276034504313,49.83423866935123,RECOVERY,116.34888164187122
22.0927615951994,49.83461339091083,RECOVERY,115.6840058347812
22.10276284535567,49.83498184055888,RECOVERY,115.03208387774224
22.112764095511938,49.8353440533187,RECOVERY,114.3929616215363
22.12276534566821,49.835700066421076,RECOVERY,113.76648327605729
22.132766595824478,49.83604991922493,RECOVERY,113.1524915718085
22.142767845980746,49.83639365313917,RECOVERY,112.55082791461597
22.152769096137018,49.8367313115457,RECOVERY,111.96133253372052
22.162770346293286,49.83706293972373,RECOVERY,111.3838446234348
22.172771596449557,49.83738858477522,RECOVERY,110.81820247863415
22.182772846605825,49.83770829555151,RECOVERY,110.2642436242969
22.192774096762093,49.83802212258123,RECOVERY,109.72180493913353
22.202775346918365,49.838330117999305,RECOVERY,109.19072277382098
22.212776597074633,49.838632335477236,RECOVERY,108.67083306367662
22.222777847230905,49.83892883015449,RECOVERY,108.16197143629103
22.232779097387173,49.83921965857114,RECOVERY,107.66397331403321
22.24278034754344,49.83950487860163,RECOVERY,107.1766740118879
22.252781597699713,49.83978454938976,RECOVERY,106.69990883050633
22.26278284785598,49.84005873128478,RECOVERY,106.23351314496888
22.272784098012252,49.8403274857787,RECOVERY,105.77732248910856
22.28278534816852,49.840590875444775,RECOVERY,105.33117263582272
22.292786598324792,49.84084896387702,RECOVERY,104.89489967349125
22.30278784848106,49.84110181563107,RECOVERY,104.46834007841166
22.312789098637328,49.84134949616597,RECOVERY,104.05133078386628
22.3227903487936,49.84159207178728,RECOVERY,103.64370924545806
22.332791598949868,49.84182960959118,RECOVERY,103.2453135033672
22.34279284910614,49.84206217740977,RECOVERY,102.85598224118137
22.352794099262407,49.842289843757484,RECOVERY,102.47555484183329
22.362795349418676,49.84251267777855,RECOVERY,102.10387144058802
22.372796599574947,49.84273074919565,RECOVERY,101.74077297518646
22.382797849731215,49.84294412825958,RECOVERY,101.38610123343564
22.392799099887487,49.84315288570008,RECOVERY,101.03969889811712
22.402800350043755,49.8433570926777,RECOVERY,100.70140958955426
22.412801600200023,49.843556820736715,RECOVERY,100.3710779059368
22.422802850356295,49.84375214175921,RECOVERY,100.04854946121516
22.432804100512563,49.84394312792009,RECOVERY,99.73367092113766
22.442805350668834,49.844129851643245,RECOVERY,99.42629003711653
22.452806600825102,49.844312385558695,RECOVERY,99.1262556782635
22.462807850981374,49.84449080246082,RECOVERY,98.83341786155525
22.472809101137642,49.84466517526755,RECOVERY,98.54762778034252
22.48281035129391,49.84483557698067,RECOVERY,98.26873783109816
22.49281160145018,49.84500208064701,RECOVERY,97.99660163873743
22.50281285160645,49.845164759320774,RECOVERY,97.73107408029355
22.51281410176272,49.8453236860267,RECOVERY,97.4720113073439
22.52281535191899,49.845478933724394,RECOVERY,97.2192707669049
22.532816602075258,49.845630575273425,RECOVERY,96.9727112212408
22.54281785223153,49.84577868339959,RECOVERY,96.73219276625242
22.552819102387797,49.84592333066198,RECOVERY,96.49757684883707
22.56282035254407,49.84606458942108,RECOVERY,96.26872628313369
22.572821602700337,49.846202531807734,RECOVERY,96.04550526569128
22.582822852856605,49.8463372296931,RECOVERY,95.82777938961891
22.592824103012877,49.846468754659504,RECOVERY,95.61541565780719
22.602825353169145,49.84659717797219,RECOVERY,95.40828249525016
22.612826603325416,49.846722570551925,RECOVERY,95.20624976056317
22.622827853481684,49.8468450029486,RECOVERY,95.00918875649137
22.632829103637953,49.84696454531557,RECOVERY,94.81697223987753
22.642830353794224,49.84708126738499,RECOVERY,94.6294744306953
22.652831603950492,49.84719523844391,RECOVERY,94.44657102045144
22.662832854106764,49.84730652731123,RECOVERY,94.26813917990225
22.672834104263032,49.84741520231557,RECOVERY,94.0940575660741
22.682835354419304,49.8475213312738,RECOVERY,93.92420632873511
22.69283660457557,49.8476249814706,RECOVERY,93.75846711615536
22.70283785473184,49.8477262196386,RECOVERY,93.5967230804015
22.71283910488811,49.84782511193948,RECOVERY,93.43885888198822
22.72284035504438,49.84792172394572,RECOVERY,93.28476069409436
22.73284160520065,49.84801612062326,RECOVERY,93.13431620610686
22.74284285535692,49.848108366314754,RECOVERY,92.98741462687822
22.752844105513187,49.848198524723706,RECOVERY,92.84394668733323
22.76284535566946,49.84828665889927,RECOVERY,92.7038046426603
22.772846605825727,49.84837283122179,RECOVERY,92.56688227408353
22.782847855982,49.84845710338904,RECOVERY,92.4330748901877
22.792849106138267,49.848539536403194,RECOVERY,92.3022793277784
22.802850356294535,49.848620190558485,RECOVERY,92.17439395233868
22.812851606450806,49.84869912542946,RECOVERY,92.04931865816339
22.822852856607074,49.848776399860036,RECOVERY,91.92695486795994
22.832854106763346,49.84885207195309,RECOVERY,91.80720553216453
22.842855356919614,49.84892619906077,RECOVERY,91.68997512783979
22.852856607075886,49.84899883777539,RECOVERY,91.57516965722085
22.862857857232154,49.84907004392099,RECOVERY,91.46269664584253
22.87285910738842,49.849139872545436,RECOVERY,91.35246514040335
22.882860357544693,49.849208377913214,RECOVERY,91.2443857061517
22.89286160770096,49.849275613498676,RECOVERY,91.1383704240949
22.902862857857233,49.84934163198004,RECOVERY,91.03433288760294
22.9128641080135,49.84940648523374,RECOVERY,90.93218819898674
22.92286535816977,49.849470224329544,RECOVERY,90.83185296545427
22.93286660832604,49.84953289952601,RECOVERY,90.73324529493395
22.94286785848231,49.84959456026662,RECOVERY,90.63628479148213
22.95286910863858,49.84965525517632,RECOVERY,90.54089255038276
22.96287035879485,49.849715032058704,RECOVERY,90.44699115288012
22.972871608951117,49.84977393789352,RECOVERY,90.35450466066318
22.98287285910739,49.849832018834746,RECOVERY,90.2633586100424
22.992874109263656,49.84988932020921,RECOVERY,90.173480005681
23.002875359419928,49.84994588651549,RECOVERY,90.0847973141896
23.012876609576196,49.85000176142343,RECOVERY,89.99724045731256
23.022877859732468,49.850056987773996,RECOVERY,89.91074080478086
23.032879109888736,49.8501116075796,RECOVERY,89.82523116697266
23.042880360045004,49.850165662024814,RECOVERY,89.74064578716677
23.052881610201275,49.8502191914675,RECOVERY,89.65692033357497
23.062882860357544,49.85027223544034,RECOVERY,89.5739918910281
23.072884110513815,49.85032483265272,RECOVERY,89.49179895242422
23.082885360670083,49.85037702099301,RECOVERY,89.41028140981417
23.09288661082635,49.850428837531204,RECOVERY,89.32938054530014
23.102887860982623,49.850480318521896,RECOVERY,89.24903902157845
23.11288911113889,49.8505314994076,RECOVERY,89.16920087222513
23.122890361295163,49.8505824148224,RECOVERY,89.08981149174473
23.13289161145143,49.85063309859591,RECOVERY,89.01081762529287
23.1428928616077,49.85068358375755,RECOVERY,88.93216735819347
23.15289411176397,49.85073390254114,RECOVERY,88.85381010515061
23.16289536192024,49.85078408638973,RECOVERY,88.77569659919922
23.17289661207651,49.85083416596075,RECOVERY,88.69777888049427
23.182897862232778,49.85088417113141,RECOVERY,88.620010284718
23.19289911238905,49.85093413100438,RECOVERY,88.54234543136037
23.202900362545318,49.850984073913665,RECOVERY,88.46474021170783
23.212901612701586,49.85103402743079,RECOVERY,88.38715177660903
23.222902862857858,49.851084018371175,RECOVERY,88.30953852401869
23.232904113014126,49.8511340728007,RECOVERY,88.23186008635562
23.242905363170397,49.851184216042554,RECOVERY,88.15407731756683
23.252906613326665,49.85123447268423,RECOVERY,88.07615228008841
23.262907863482933,49.85128486658473,RECOVERY,87.99804823153019
23.272909113639205,49.851335420881945,RECOVERY,87.9197296111649
23.282910363795473,49.85138615800025,RECOVERY,87.84116202628118
23.292911613951745,49.85143709965818,RECOVERY,87.76231223837136
23.302912864108013,49.85148826687638,RECOVERY,87.6831481489722
23.31291411426428,49.8515396799856,RECOVERY,87.60363878561415
23.322915364420552,49.85159135863489,RECOVERY,87.52375428736808
23.33291661457682,49.85164332179993,RECOVERY,87.44346589035761
23.342917864733092,49.851695587791454,RECOVERY,87.3627459131114
23.35291911488936,49.8517481742638,RECOVERY,87.28156774176142
23.362920365045632,49.8518010982236,RECOVERY,87.19990581509418
23.3729216152019,49.85185437603856,RECOVERY,87.1177356095382
23.382922865358168,49.85190802344631,RECOVERY,87.0350336239197
23.39292411551444,49.85196205556336,RECOVERY,86.95177736428985
23.402925365670708,49.852016486894165,RECOVERY,86.86794532843652
23.41292661582698,49.852071331340206,RECOVERY,86.78351699048336
23.422927865983247,49.852126602209204,RECOVERY,86.69847278528826
23.432929116139515,49.85218231222434,RECOVERY,86.61279409282491
23.442930366295787,49.852238473533596,RECOVERY,86.52646322243598
23.452931616452055,49.85229509771902,RECOVERY,86.43946339713048
23.462932866608327,49.85235219580622,RECOVERY,86.3517787376614
23.472934116764595,49.852409778273696,RECOVERY,86.26339424673151
23.482935366920863,49.85246785506237,RECOVERY,86.17429579300912
23.492936617077135,49.85252643558501,RECOVERY,86.0844700952476
23.502937867233403,49.85258552873578,RECOVERY,85.99390470623425
23.512939117389674,49.852645142899696,RECOVERY,85.90258799687366
23.522940367545942,49.8527052859622,RECOVERY,85.81050914013176
23.532941617702214,49.85276596531868,RECOVERY,85.71765809502567
23.542942867858482,49.85282718788394,RECOVERY,85.62402559070199
23.55294411801475,49.85288896010177,RECOVERY,85.52960311035339
23.56294536817102,49.85295128795443,RECOVERY,85.43438287532113
23.57294661832729,49.853014176972124,RECOVERY,85.33835782913354
23.58294786848356,49.85307763224248,RECOVERY,85.24152162157823
23.59294911863983,49.85314165841997,RECOVERY,85.14386859289532
23.602950368796098,49.85320625973536,RECOVERY,85.04539375787455
23.61295161895237,49.85327144000501,RECOVERY,84.94609279019333
23.622952869108637,49.85333720264029,RECOVERY,84.84596200662716
23.63295411926491,49.85340355065682,RECOVERY,84.7449983514691
23.642955369421177,49.85347048668375,RECOVERY,84.64319938094236
23.652956619577445,49.85353801297291,RECOVERY,84.54056324774713
23.662957869733717,49.85360613140804,RECOVERY,84.43708868561279
23.672959119889985,49.85367484351378,RECOVERY,84.33277499408312
23.682960370046256,49.85374415046476,RECOVERY,84.22762202322227
23.692961620202524,49.85381405309457,RECOVERY,84.12163015856578
23.702962870358796,49.853884551904606,RECOVERY,84.01480030611327
23.712964120515064,49.85395564707298,RECOVERY,83.90713387743833
23.722965370671332,49.85402733846318,RECOVERY,83.79863277499264
23.732966620827604,49.85409962563288,RECOVERY,83.68929937735729
23.742967870983872,49.8541725078424,RECOVERY,83.57913652487281
23.752969121140143,49.854245984063375,RECOVERY,83.46814750515415
23.76297037129641,49.85432005298711,RECOVERY,83.35633603893221
23.77297162145268,49.85439471303299,RECOVERY,83.24370626593308
23.78297287160895,49.854469962356724,RECOVERY,83.13026273093524
23.79297412176522,49.85454579885856,RECOVERY,83.01601037000579
23.80297537192149,49.85462222019137,RECOVERY,82.9009544968417
23.81297662207776,49.85469922376867,RECOVERY,82.78510078927069
23.822977872234027,49.85477680677249,RECOVERY,82.66845527604052
23.8329791223903,49.854854966161284,RECOVERY,82.55102432350267
23.842980372546567,49.854933698677534,RECOVERY,82.4328146228001
23.85298162270284,49.85501300085547,RECOVERY,82.31383317694007
23.862982872859106,49.85509286902854,RECOVERY,82.19408728823413
23.872984123015378,49.855173299336855,RECOVERY,82.07358454578515
23.882985373171646,49.855254287734496,RECOVERY,81.95233281326784
23.892986623327914,49.85533582999675,RECOVERY,81.83034021679019
23.902987873484186,49.8554179217272,RECOVERY,81.7076151329965
23.912989123640454,49.85550055836476,RECOVERY,81.58416617736971
23.922990373796726,49.85558373519056,RECOVERY,81.46000219264903
23.932991623952994,49.85566744733473,RECOVERY,81.33513223753314
23.94299287410926,49.85575168978313,RECOVERY,81.20956557549968
23.952994124265533,49.855836457383916,RECOVERY,81.08331166382658
23.9629953744218,49.85592174485398,RECOVERY,80.95638014286865
23.972996624578073,49.85600754678536,RECOVERY,80.8287808254625
23.98299787473434,49.85609385765146,RECOVERY,80.70052368655564
23.99299912489061,49.85618067181323,RECOVERY,80.57161885302858
24.00300037504688,49.85626798352518,RECOVERY,80.44207659369911
24.01300162520315,49.8563557869413,RECOVERY,80.31190730958357
24.02300287535942,49.85644407612092,RECOVERY,80.18112152423554
24.03300412551569,49.856532845034366,RECOVERY,80.04972987444677
24.04300537567196,49.85662208756857,RECOVERY,79.91774310101583
24.05300662582823,49.856711797532576,RECOVERY,79.78517203975265
24.063007875984496,49.85680196866292,RECOVERY,79.65202761269839
24.073009126140768,49.856892594628874,RECOVERY,79.51832081954952
24.083010376297036,49.85698366903761,RECOVERY,79.3840627292552
24.093011626453308,49.85707518543926,RECOVERY,79.24926447182948
24.103012876609576,49.85716713733185,RECOVERY,79.11393723032586
24.113014126765844,49.857259518166146,RECOVERY,78.97809223306872
24.123015376922115,49.857352321350376,RECOVERY,78.84174074600469
24.133016627078383,49.857445540254815,RECOVERY,78.70489406536255
24.143017877234655,49.85753916821635,RECOVERY,78.5675635103495
24.153019127390923,49.85763319854283,RECOVERY,78.42976041619671
24.16302037754719,49.857727624517416,RECOVERY,78.29149612726198
24.173021627703463,49.85782243940275,RECOVERY,78.15278199041812
24.18302287785973,49.85791763644503,RECOVERY,78.01362934862283
24.193024128016003,49.858013208878035,RECOVERY,77.87404953456537
24.20302537817227,49.85810914992696,RECOVERY,77.73405386468094
24.213026628328542,49.85820545281225,RECOVERY,77.59365363316847
24.22302787848481,49.858302110753236,RECOVERY,77.45286010632299
24.23302912864108,49.85839911697176,RECOVERY,77.31168451694325
24.24303037879735,49.8584964646956,RECOVERY,77.17013805905268
24.253031628953618,49.858594147161895,RECOVERY,77.0282318826324
24.26303287910989,49.858692157620425,RECOVERY,76.88597708865612
24.273034129266158,49.8587904893368,RECOVERY,76.74338472421879
24.283035379422426,49.858889135595504,RECOVERY,76.60046577794468
24.293036629578697,49.85898808970297,RECOVERY,76.45723117540595
24.303037879734966,49.85908734499045,RECOVERY,76.31369177479861
24.313039129891237,49.859186894816794,RECOVERY,76.16985836285414
24.323040380047505,49.859286732571235,RECOVERY,76.02574165072922
24.333041630203773,49.859386851675964,RECOVERY,75.88135227023263
24.343042880360045,49.8594872455887,RECOVERY,75.73670077010081
24.353044130516313,49.85958790780514,RECOVERY,75.59179761247569
24.363045380672585,49.85968883186133,RECOVERY,75.44665316950139
24.373046630828853,49.85979001133591,RECOVERY,75.30127772012177
24.383047880985124,49.859891439852355,RECOVERY,75.15568144699544
24.393049131141392,49.859993111081074,RECOVERY,75.00987443350765
24.40305038129766,49.86009501874143,RECOVERY,74.86386666102084
