time_s,freq_hz,mode,battery_mw
25.49318664833104,49.87219350706866,RECOVERY,58.51385063247905
25.50318789848731,49.87229866943665,RECOVERY,58.38028894021158
25.51318914864358,49.872403785085915,RECOVERY,58.24693393990584
25.523190398799848,49.872508854311356,RECOVERY,58.11378506160821
25.53319164895612,49.872613877429615,RECOVERY,57.9808417096146
25.543192899112388,49.87271885477831,RECOVERY,57.84810326356353
25.55319414926866,49.87282378671534,RECOVERY,57.71556907948687
25.563195399424927,49.872928673618134,RECOVERY,57.58323849083655
25.5731966495812,49.873033515883016,RECOVERY,57.45111080949613
25.583197899737467,49.87313831392445,RECOVERY,57.31918532680431
25.593199149893735,49.87324306817443,RECOVERY,57.187461314465274
25.603200400050007,49.873347779081726,RECOVERY,57.05593802562296
25.613201650206275,49.8734524471113,RECOVERY,56.92461469568838
25.623202900362546,49.873557072743594,RECOVERY,56.793490543348994
25.633204150518814,49.873661656473914,RECOVERY,56.662564771465185
25.643205400675082,49.87376619881182,RECOVERY,56.53183656789924
25.653206650831354,49.87387070028044,RECOVERY,56.401305106499066
25.663207900987622,49.87397516141592,RECOVERY,56.27096954785432
25.673209151143894,49.87407958276676,RECOVERY,56.14082904021621
25.683210401300162,49.874183964893284,RECOVERY,56.010882720252496
25.69321165145643,49.87428830836701,RECOVERY,55.88112971389506
25.7032129016127,49.874392613770056,RECOVERY,55.75156913714704
25.71321415176897,49.87449688169466,RECOVERY,55.62220009677921
25.72321540192524,49.87460111274253,RECOVERY,55.49302169117173
25.73321665208151,49.87470530752435,RECOVERY,55.36403301100131
25.74321790223778,49.87480946665924,RECOVERY,55.23523313996789
25.75321915239405,49.874913590774206,RECOVERY,55.10662115550816
25.763220402550317,49.87501768050366,RECOVERY,54.978196129487095
25.77322165270659,49.87512173648889,RECOVERY,54.84995712885013
25.783222902862857,49.87522575937758,RECOVERY,54.721903216297484
25.79322415301913,49.87532974982329,RECOVERY,54.59403345091932
25.803225403175396,49.87543370848504,RECOVERY,54.46634688878332
25.813226653331665,49.87553763602678,RECOVERY,54.338842583623055
25.823227903487936,49.87564153311699,RECOVERY,54.211519587313106
25.833229153644204,49.87574540042819,RECOVERY,54.08437695055854
25.843230403800476,49.87584923863651,RECOVERY,53.957413723380206
25.853231653956744,49.87595304842131,RECOVERY,53.830628955674996
25.863232904113012,49.8760568304647,RECOVERY,53.704021697746505
25.873234154269284,49.87616058545116,RECOVERY,53.57759100083227
25.88323540442555,49.87626431406716,RECOVERY,53.45133591757568
25.893236654581823,49.876368017000715,RECOVERY,53.32525550254666
25.90323790473809,49.8764716949411,RECOVERY,53.19934881263814
25.913239154894363,49.87657534857837,RECOVERY,53.07361490763226
25.92324040505063,49.876678978603096,RECOVERY,52.948052850513264
25.9332416552069,49.87678258570594,RECOVERY,52.82266170800176
25.94324290536317,49.87688617057737,RECOVERY,52.69744055088801
25.95324415551944,49.876989733907294,RECOVERY,52.57238845448294
25.96324540567571,49.87709327638474,RECOVERY,52.447504498971995
25.97324665583198,49.87719679869757,RECOVERY,52.32278776978357
25.983247905988247,49.87730030153212,RECOVERY,52.19823735798067
25.99324915614452,49.87740378557295,RECOVERY,52.073852360564466
26.003250406300786,49.87750725150254,RECOVERY,51.94963188084393
26.013251656457058,49.87761070000103,RECOVERY,51.82557502870075
26.023252906613326,49.87771413174589,RECOVERY,51.70168092096289
26.033254156769594,49.87781754741174,RECOVERY,51.577948681639675
26.043255406925866,49.87792094767002,RECOVERY,51.45437744224839
26.053256657082134,49.8780243331888,RECOVERY,51.33096634206241
26.063257907238405,49.878127704632504,RECOVERY,51.20771452836586
26.073259157394673,49.87823106266172,RECOVERY,51.08462115670646
26.083260407550945,49.87833440793293,RECOVERY,50.96168539113803
26.093261657707213,49.878437741098345,RECOVERY,50.83890640443594
26.10326290786348,49.87854106280566,RECOVERY,50.716283378310784
26.113264158019753,49.87864437369787,RECOVERY,50.593815503629
26.12326540817602,49.87874767441308,RECOVERY,50.471501980581216
26.133266658332293,49.878850965584334,RECOVERY,50.349342018866125
26.14326790848856,49.87895424783944,RECOVERY,50.22733483786446
26.15326915864483,49.87905752180073,RECOVERY,50.10547966685349
26.1632704088011,49.879160788085045,RECOVERY,49.9837757450357
26.17327165895737,49.879264047303415,RECOVERY,49.86222232182615
26.18327290911364,49.87936730006103,RECOVERY,49.740818656887214
26.193274159269908,49.879470546957045,RECOVERY,49.61956402027948
26.203275409426176,49.879573788584466,RECOVERY,49.49845769259479
26.213276659582448,49.87967702553003,RECOVERY,49.377498965021545
26.223277909738716,49.879780258374026,RECOVERY,49.256687139517226
26.233279159894987,49.87988348769027,RECOVERY,49.13602152880528
26.243280410051256,49.879986714045934,RECOVERY,49.01550145652086
26.253281660207527,49.88008993800147,RECOVERY,48.895126257247725
26.263282910363795,49.88019316011047,RECOVERY,48.77489527663722
26.273284160520063,49.88029638091967,RECOVERY,48.65480787138572
26.283285410676335,49.88039960096874,RECOVERY,48.534863409368754
26.293286660832603,49.880502820790326,RECOVERY,48.41506126960073
26.303287910988875,49.8806060409099,RECOVERY,48.29540084234287
26.313289161145143,49.880709261845716,RECOVERY,48.175881529103194
26.32329041130141,49.880812484108745,RECOVERY,48.056502742644305
26.333291661457682,49.880915708202615,RECOVERY,47.93726390703195
26.34329291161395,49.88101893462358,RECOVERY,47.81816445760084
26.353294161770222,49.88112216386045,RECOVERY,47.699203841010515
26.36329541192649,49.88122539639453,RECOVERY,47.58038151521049
26.37329666208276,49.88132863269964,RECOVERY,47.461696949421665
26.38329791223903,49.88143187324206,RECOVERY,47.343149624141994
26.393299162395298,49.88153511848045,RECOVERY,47.224739031135464
26.40330041255157,49.88163836886591,RECOVERY,47.10646467338016
26.413301662707838,49.88174162484189,RECOVERY,46.98832606506503
26.42330291286411,49.88184488684423,RECOVERY,46.8703227315215
26.433304163020377,49.88194815530112,RECOVERY,46.75245420921186
26.443305413176645,49.88205143063308,RECOVERY,46.63472004569315
26.453306663332917,49.88215471325301,RECOVERY,46.51711979950816
26.463307913489185,49.88225800356613,RECOVERY,46.399653040214105
26.473309163645457,49.882361301970036,RECOVERY,46.28231934824946
26.483310413801725,49.882464608854654,RECOVERY,46.16511831494635
26.493311663957993,49.88256792460232,RECOVERY,46.04804954238162
26.503312914114264,49.88267124958772,RECOVERY,45.93111264338928
26.513314164270533,49.882774584177994,RECOVERY,45.814307241411946
26.523315414426804,49.88287792873269,RECOVERY,45.69763297046532
26.533316664583072,49.8829812836038,RECOVERY,45.581089475078436
26.54331791473934,49.88308464913581,RECOVERY,45.46467641016201
26.553319164895612,49.883188025665746,RECOVERY,45.34839344093334
26.56332041505188,49.88329141352315,RECOVERY,45.23224024285731
26.57332166520815,49.88339481303017,RECOVERY,45.11621650153162
26.58332291536442,49.8834982245016,RECOVERY,45.000321912556664
26.59332416552069,49.883601648244856,RECOVERY,44.8845561815331
26.60332541567696,49.88370508456012,RECOVERY,44.76891902384475
26.613326665833227,49.88380853374031,RECOVERY,44.65341016464887
26.6233279159895,49.883911996071156,RECOVERY,44.53802933872353
26.633329166145767,49.88401547183127,RECOVERY,44.42277629037123
26.64333041630204,49.88411896129216,RECOVERY,44.30765077332275
26.653331666458307,49.88422246471832,RECOVERY,44.19265255060982
26.663332916614575,49.88432598236729,RECOVERY,44.077781394446305
26.673334166770847,49.884429514489675,RECOVERY,43.96303708614126
26.683335416927115,49.884533061329265,RECOVERY,43.8484194159574
26.693336667083386,49.88463662312304,RECOVERY,43.733928183017255
26.703337917239654,49.8847402001013,RECOVERY,43.61956319515482
26.713339167395922,49.88484379248765,RECOVERY,43.50532426883062
26.723340417552194,49.88494740049915,RECOVERY,43.39121122898445
26.733341667708462,49.88505102434634,RECOVERY,43.27722390892018
26.743342917864734,49.885154664233305,RECOVERY,43.163362150198736
26.753344168021002,49.88525832035779,RECOVERY,43.0496258024772
26.76334541817727,49.885361992911236,RECOVERY,42.93601472342642
26.77334666833354,49.88546568207886,RECOVERY,42.822528778579034
26.78334791848981,49.88556938803973,RECOVERY,42.70916784123263
26.79334916864608,49.88567311096686,RECOVERY,42.59593179227575
26.80335041880235,49.8857768510273,RECOVERY,42.48282052009236
26.81335166895862,49.88588060838215,RECOVERY,42.36983392045119
26.82335291911489,49.8859843831867,RECOVERY,42.256971896349306
26.833354169271157,49.8860881755905,RECOVERY,42.144234357887335
26.84335541942743,49.88619198573743,RECOVERY,42.031621222145404
26.853356669583697,49.88629581376578,RECOVERY,41.91913241308272
26.86335791973997,49.88639965980833,RECOVERY,41.80676786136081
26.873359169896236,49.886503523992474,RECOVERY,41.69452750425221
26.883360420052504,49.886607406440234,RECOVERY,41.58241128550353
26.893361670208776,49.886711307268406,RECOVERY,41.47041915519936
26.903362920365044,49.8868152265886,RECOVERY,41.35855106965738
26.913364170521316,49.88691916450737,RECOVERY,41.24680699127067
26.923365420677584,49.88702312112624,RECOVERY,41.13518688841179
26.933366670833852,49.88712709654185,RECOVERY,41.023690735284234
26.943367920990124,49.88723109084601,RECOVERY,40.912318511812515
26.95336917114639,49.88733510412576,RECOVERY,40.80107020351787
26.963370421302663,49.887439136463534,RECOVERY,40.68994580136415
26.97337167145893,49.887543187937155,RECOVERY,40.578945301688066
26.983372921615203,49.88764725861998,RECOVERY,40.46806870603131
26.99337417177147,49.88775134858096,RECOVERY,40.357316021034194
27.00337542192774,49.88785545788475,RECOVERY,40.246687258322304
27.01337667208401,49.88795958659176,RECOVERY,40.13618243435614
27.02337792224028,49.88806373475826,RECOVERY,40.02580157037194
27.03337917239655,49.88816790243648,RECOVERY,39.91554469218753
27.04338042255282,49.88827208967464,RECOVERY,39.80541183015193
27.053381672709087,49.88837629651713,RECOVERY,39.69540301896787
27.063382922865358,49.88848052300448,RECOVERY,39.58551829763511
27.073384173021626,49.888584769173534,RECOVERY,39.47575770929684
27.083385423177898,49.88868903505748,RECOVERY,39.36612130113938
27.093386673334166,49.88879332068598,RECOVERY,39.256609124269986
27.103387923490434,49.888897626085196,RECOVERY,39.147221233617884
27.113389173646706,49.88900195127791,RECOVERY,39.03795768783576
27.123390423802974,49.88910629628362,RECOVERY,38.92881854914249
27.133391673959245,49.88921066111857,RECOVERY,38.81980388327817
27.143392924115513,49.88931504579587,RECOVERY,38.710913759348166
27.153394174271785,49.88941945032557,RECOVERY,38.60214824974224
27.163395424428053,49.88952387471473,RECOVERY,38.49350743002456
27.17339667458432,49.8896283189675,RECOVERY,38.384991378846536
27.183397924740593,49.88973278308522,RECOVERY,38.27660017780128
27.19339917489686,49.889837267066454,RECOVERY,38.16833391138201
27.203400425053132,49.88994177090712,RECOVERY,38.06019266682313
27.2134016752094,49.8900462946005,RECOVERY,37.95217653408175
27.22340292536567,49.89015083807444,RECOVERY,37.84428567057674
27.23340417552194,49.890255400299196,RECOVERY,37.736521219583096
27.24340542567821,49.89035997783393,RECOVERY,37.62888679854419
27.25340667583448,49.89046456504923,RECOVERY,37.52138825369741
27.263407925990748,49.89056915462775,RECOVERY,37.41403313126258
27.273409176147016,49.89067373796876,RECOVERY,37.306830251284076
27.283410426303288,49.890778305517195,RECOVERY,37.19978936208647
27.293411676459556,49.890882847031,RECOVERY,37.09292086050003
27.303412926615827,49.89098735179802,RECOVERY,36.98623556586943
27.313414176772095,49.89109180881148,RECOVERY,36.87974453800866
27.323415426928367,49.891196206911864,RECOVERY,36.773458930913776
27.333416677084635,49.89130053490096,RECOVERY,36.667389875869254
27.343417927240903,49.89140478163346,RECOVERY,36.56154838834148
27.353419177397175,49.8915089360901,RECOVERY,36.45594529439261
27.363420427553443,49.89161298743565,RECOVERY,36.35059117294584
27.373421677709715,49.89171692506461,RECOVERY,36.245496311089795
27.383422927865983,49.891820738636866,RECOVERY,36.140670669796975
27.39342417802225,49.89192441810515,RECOVERY,36.036123858303384
27.403425428178522,49.89202795373572,RECOVERY,35.9318651154509
27.41342667833479,49.892131336123704,RECOVERY,35.82790329665432
27.423427928491062,49.89223455620391,RECOVERY,35.72424686548317
27.43342917864733,49.89233760525806,RECOVERY,35.620903888958644
27.443430428803598,49.892440474919084,RECOVERY,35.51788203581795
27.45343167895987,49.89254315717307,RECOVERY,35.415188577205015
27.463432929116138,49.89264564435922,RECOVERY,35.31283038930945
27.47343417927241,49.8927479291683,RECOVERY,35.210813957515676
27.483435429428678,49.892850004639875,RECOVERY,35.10914538177801
27.49343667958495,49.89295186415847,RECOVERY,35.00783038298253
27.503437929741217,49.893053501448975,RECOVERY,34.906874310052316
27.513439179897485,49.89315491057143,RECOVERY,34.80628214761177
27.523440430053757,49.89325608591531,RECOVERY,34.70605852409795
27.533441680210025,49.8933570221934,RECOVERY,34.60620772020121
27.543442930366297,49.8934577144354,RECOVERY,34.50673367753279
27.553444180522565,49.893558157981346,RECOVERY,34.407640007411146
27.563445430678833,49.89365834847479,RECOVERY,34.30892999980695
27.573446680835104,49.89375828185594,RECOVERY,34.210606632255896
27.583447930991372,49.89385795435473,RECOVERY,34.11267257880147
27.593449181147644,49.89395736248379,RECOVERY,34.01513021893905
27.603450431303912,49.89405650303151,RECOVERY,33.9179816464073
27.61345168146018,49.89415537305501,RECOVERY,33.82122867800181
27.623452931616452,49.89425396987318,RECOVERY,33.72487286225717
27.63345418177272,49.89435229105986,RECOVERY,33.62891548794311
27.64345543192899,49.89445033443686,RECOVERY,33.53335759257654
27.65345668208526,49.894548098067276,RECOVERY,33.438199970679435
27.66345793224153,49.89464558024872,RECOVERY,33.343443181971026
27.6734591823978,49.89474277950671,RECOVERY,33.24908755939804
27.683460432554067,49.89483969458808,RECOVERY,33.15513321702492
27.69346168271034,49.89493632445457,RECOVERY,33.06158005775062
27.703462932866607,49.895032668276386,RECOVERY,32.968427780936025
27.71346418302288,49.89512872542594,RECOVERY,32.875675889825814
27.723465433179147,49.89522449547168,RECOVERY,32.78332369882146
27.733466683335415,49.895319978171926,RECOVERY,32.69137034067508
27.743467933491686,49.895415173468926,RECOVERY,32.59981477343382
27.753469183647955,49.89551008148292,RECOVERY,32.50865578730784
27.763470433804226,49.89560470250631,RECOVERY,32.417892011373695
27.773471683960494,49.89569903699799,RECOVERY,32.32752192010802
27.783472934116762,49.89579308557766,RECOVERY,32.237543839820866
27.793474184273034,49.89588684902036,RECOVERY,32.147955954888005
27.803475434429302,49.89598032825099,RECOVERY,32.05875631390579
27.813476684585574,49.89607352433904,RECOVERY,31.969942835641007
27.82347793474184,49.896166438493246,RECOVERY,31.88151331491935
27.833479184898113,49.896259072056544,RECOVERY,31.793465428298003
27.84348043505438,49.89635142650097,RECOVERY,31.705796739645677
27.85348168521065,49.89644350342269,RECOVERY,31.61850470561075
27.86348293536692,49.89653530453716,RECOVERY,31.531586680891294
27.87348418552319,49.896626831674325,RECOVERY,31.44503992346325
27.88348543567946,49.896718086773966,RECOVERY,31.358861599586152
27.89348668583573,49.89680907188105,RECOVERY,31.273048788789424
27.903487935991997,49.89689978914127,RECOVERY,31.187598488645563
27.91348918614827,49.896990240796626,RECOVERY,31.102507619452457
27.923490436304537,49.89708042918107,RECOVERY,31.017773028819033
27.93349168646081,49.89717035671625,RECOVERY,30.93339149612865
27.943492936617076,49.89726002590743,RECOVERY,30.849359736834717
27.953494186773344,49.89734943933934,RECOVERY,30.765674406703226
27.963495436929616,49.897438599672206,RECOVERY,30.682332105942976
27.973496687085884,49.89752750963789,RECOVERY,30.59932938317156
27.983497937242156,49.89761617203604,RECOVERY,30.516662739311364
27.993499187398424,49.897704589730324,RECOVERY,30.43432863141629
28.003500437554695,49.89779276564485,RECOVERY,30.35232347629119
